,rate_persqft,area_insqft,title_1 BHK Apartment,title_1 BHK Independent House,title_1 RK Studio Apartment,title_10 BHK Independent House,title_2 BHK Apartment,title_2 BHK Independent Floor,title_2 BHK Independent House,title_2 BHK Villa,title_3 BHK Apartment,title_3 BHK Independent Floor,title_3 BHK Independent House,title_3 BHK Villa,title_4 BHK Apartment,title_4 BHK Independent Floor,title_4 BHK Independent House,title_4 BHK Villa,title_5 BHK Apartment,title_5 BHK Independent House,title_5 BHK Villa,title_6 BHK Independent House,title_6 BHK Villa,title_7 BHK Independent House,title_8 BHK Independent House,title_9 BHK Independent House,title_Residential Plot,location_7 Tombs Road,location_Abdullapurmet,location_Abids,location_Adibatla,location_Adikmet,location_Ahilya Nagar,location_Ahmed Colony Hyderabad,location_Ahmed Nagar,location_Alair,location_Alkapur Township,location_Almasguda,location_Alwal,location_Amangal,location_Amberpet,location_Ameenpur,location_Ameerpet,location_Aminpur,location_Annojiguda,location_Appa Junction,location_Appa Junction Peerancheru,location_Aremaishamma,location_Aroor,location_As Rao Nagar,location_Ashok Nagar,location_Attapur,location_Auto Nagar,location_Bacharam,location_Bachupally,location_Badangpet,location_Bahadurpally,location_Bairagiguda,location_Balanagar,location_Balapur,location_Bandaraviryal,location_Bandlaguda Jagir,location_Banjara Hills,location_Basheer Bagh,location_Batasingaram,location_Bb Nagar,location_Beeramguda,location_Begum Bazar Chatri,location_Begumpet,location_Begumpet Flyover,location_Bhanur,location_Bhanur Village,location_Bhel Employees Co Operative Housing Society,location_Bhongir,location_Bhuvanagiri,location_Bibinagar,location_Boduppal,location_Boduppal Dwaraka Nagar,location_Boduppal Road,location_Boiguda,location_Bolarum,location_Bollaram Industrial Area,location_Bowenpally,location_Bowrampet,location_Brindavan Colony,location_Bundalguda,location_Bureddipalle,location_Chandanagar,location_Chegunta,location_Chengicherla,location_Chennaram,location_Cherlapalli,location_Chevella,location_Chikkadapally,location_Chilkanagar,location_Choutuppal,location_Dammaiguda,location_Deluxe Colony,location_Dhobipet,location_Diamond Hill Colony,location_Diamond Point Road,location_Digwal,location_Dilsukh Nagar,location_Dk Enclave,location_Dk Road,location_Dlf Cyber City,location_Dulapally,location_Dullapally,location_Dundigal,location_East Marredpally,location_Ecil,location_Eklaskhanpeta,location_Erragadda,location_Essamiya Bazar,location_Etebar Chowk Hyderabad,location_Excise Colony,location_Express Highway,location_Fair Lands,location_Falaknuma,location_Film Nagar,location_Financial District,location_First Lancer Road,location_Flamingo,location_Friends Colony Bandam Kommu,location_Friends Colony Jawahar Colony,location_Friends Colony Sai Nagar,location_Gachibowli,location_Gaddi Annaram,location_Gagillapur,location_Gajularamaram,location_Gajulramaram Kukatpally,location_Gandipet,location_Gantlavelli,location_Gatkeshwar,location_General Bazar,location_Ghatkesar,location_Ghatkesar Road,location_Ghori Nagar,location_Ghouse Nagar,location_Giani Zail Singh Nagar,location_Godumakunta,location_Gopanpally,location_Gowrelly,location_Gundlapochampally,location_Habeeb Nagar,location_Habsiguda,location_Hafeezpet,location_Hafiz Baba Nagar,location_Hakimpet,location_Harshaguda,location_Hasmathpet,location_Hayathnagar,location_Hb Colony Main Road,location_Hcl Nagar,location_Hill Top Colony,location_Himayat Nagar,location_Himayatnagar,location_Hitech City,location_Humayunagar,location_Hyd Banglore Highway,location_Hyder Nagar,location_Hyder Nagar Kphb Colony,location_Hyderabad Warangal Bhopalpatnam Highway,location_Hyderabad Warangal Hwy,location_Ibrahimpatnam,location_Idpl Colony,location_Indresham,location_Inole,location_Isnapur,location_Jadcherla,location_Jai Hind Nagar Road,location_Janachaitanya Colony,location_Janawada,location_Jawahar Nagar,location_Jeedimetla,location_Jhangir Pet,location_Jp Darga,location_Jubilee Hills,location_Kachiguda,location_Kadtal,location_Kadthal,location_Kamkole,location_Kanchan Bagh,location_Kandi,location_Kandukur,location_Kapra,location_Kavadiguda,location_Kavadipally,location_Khajaguda Nanakramguda Road,location_Khajiguda,location_Kismatpur,location_Kistareddypet,location_Kokapet,location_Kolanupaka,location_Kollur,location_Kollur Road,location_Kompally,location_Kondakal,location_Kondapur,location_Kongara Kalan,location_Kothaguda,location_Kothapet,location_Kothur,location_Kowkur,location_Krishna Nagar Colony,location_Kukatpally,location_Kushaiguda,location_Lakdikapul,location_Lb Nagar,location_Lingampally,location_Linghampally,location_Maddur,location_Madeenaguda,location_Madhapur,location_Madhapur Ayyappa Society,location_Madinaguda,location_Mahabubnagar,location_Mahendra Hills,location_Mahesh Nagar,location_Maheshwaram,location_Malakpet,location_Malikdanguda,location_Malkajgiri,location_Malkapur,location_Mallampet,location_Mallapur,location_Mallepally,location_Manchirevula,location_Manikonda,location_Mankhal,location_Mansanpally,location_Mansanpally Highway,location_Mansarpally,location_Masab Tank,location_Mazidpur,location_Medak Road,location_Medchal,location_Medipally,location_Meerkhanpet,location_Meerpet,location_Mes Colony,location_Mettuguda,location_Mirkhanpet,location_Miyapur,location_Miyapur Hmt Swarnapuri Colony,location_Mokila,location_Mominpet,location_Moosapet,location_Moti Nagar,location_Moula Ali,location_Mucherla,location_Muthangi,location_Nacharam,location_Nagaram,location_Nagarguda,location_Nagarjuna Sagar Road,location_Nagole,location_Nallagandla Gachibowli,location_Nallagandla Road,location_Nallakunta,location_Nanakramguda,location_Nandigam,location_Nandigama,location_Nandikandi,location_Nandiwanaparthy,location_Narayan Kher,location_Narayanguda,location_Narepally,location_Narsingi,location_Neknampur,location_New Malakpet,location_Nh765,location_Nizampet,location_Old Bowenpally,location_Osman Nagar,location_Padmarao Nagar,location_Panchavati Colony,location_Panjagutta,location_Patancheru,location_Pati,location_Patighanpur,location_Pedda Amberpet,location_Peddapur,location_Peerzadiguda,location_Pocharam,location_Pocharam Near Muthangi,location_Polepalle,location_Pragathi Nagar,location_Pragathi Nagar Kukatpally,location_Puppalaguda,location_Quthbullapur,location_Rachloor,location_Raghavendra Colony,location_Rai Durg,location_Raidurgam,location_Raipalle,location_Rajeev Nagar,location_Rajendra Nagar,location_Ramachandra Puram,location_Ramachandrapuram,location_Ramalingeswara Colony,location_Ramanthapur,location_Rameshwaram Banda,location_Ramnagar Hyderabad,location_Ramoji Film City,location_Rampally,location_Ranga Reddy,location_Rani Gunj,location_Rasoolpura,location_Ravalkole,location_Rayagiri Rural,location_Rbi Colony,location_Rudraram,location_Sadashivpet,location_Sadasivpet,location_Sai Krupa Colony,location_Saidabad,location_Saidabad Colony Road,location_Sainikpuri,location_Saleem Nagar,location_Sanath Nagar,location_Sangareddy,location_Saroor Nagar,location_Sarvasukhi Colony,location_Sbh Colony,location_Sbi Executive Enclave,location_Serilingampally,location_Shadnagar,location_Shaikpet,location_Shamirpet,location_Shamshabad,location_Shamshabad Road,location_Shankarpalli,location_Shankarpally Road,location_Shanti Nagar,location_Shastripuram Road,location_Sheriguda,location_Sita Meadows,location_Sitaram Nagar,location_Somajiguda,location_Sreenagar,location_Sri Nagar Colony,location_Sri Ramanapuram,location_Srinagar Colony Road,location_Srisailam Highway,location_Suchitra,location_Sultanpur,location_Suraram,location_Suryapet,location_Syed Ali Guda,location_Taramatipet,location_Tarnaka,location_Teachers Colony,location_Tellapur,location_Thimmapur,location_Thummaloor,location_Tilak Nagar,location_Timarpur,location_Toli Chowki,location_Trimalgherry,location_Triveninagar,location_Tukkuguda,location_Turkayamjal,location_Umdanagar,location_Uppal,location_Uppal Kalan,location_Upperpally,location_Vanasthalipuram,location_Vasanth Nagar Colony,location_Velimela,location_Velmala,location_Venkatraya Nagar,location_Vignanapuri Teachers Colony,location_Wangapalli,location_Warangal Highway,location_Warangal Highway Aler,location_West Marredpally,location_Whitefield,location_Yacharam,location_Yacharam Mandal,location_Yadadri Colony Road,location_Yadagirigutta,location_Yapral,location_Yousufguda,location_Zaheerabad,building_status_New,building_status_Ready to move,building_status_Resale,building_status_Under Construction
2984,4700,1150,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1322,1777,1350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3339,1444,1620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1097,6265,3140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1084,5500,1707,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2252,5100,1050,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2426,6047,835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
978,7900,1960,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
144,4507,940,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3165,1111,1575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
551,8300,2300,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1236,5217,1150,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
